label,fold,origin,seed,model,lambda_phys,gate_sigma,n_test_weeks,horizon,rmse,mae,smape,mape,peak_week_err,n_obs,config,use_adaptive,hidden,epochs
adaptive_lam0.1,3,0.85,0,AdaptiveGCN,0.1,0.8885959386825562,68,0,62.68901588330839,15.780835589652067,84.11267570933923,222.46677872727386,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,1,AdaptiveGCN,0.1,0.9272549152374268,68,1,64.02223881423802,14.762792278593235,82.77265670028137,235.89214830946875,3.16,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,1,AdaptiveGCN,0.1,0.9272549152374268,68,2,65.04126196179033,16.0101033149839,87.9240078582318,197.23099702721615,4.16,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,1,AdaptiveGCN,0.1,0.9272549152374268,68,3,63.31660780811998,17.185410838310506,90.20552767759018,259.5607652188282,5.4,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,1,AdaptiveGCN,0.1,0.9272549152374268,68,0,64.13061059197041,15.98610214396255,86.96739741203444,230.92119392144625,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,2,AdaptiveGCN,0.1,0.9390770196914673,68,1,60.21663100881512,14.235381689738304,84.3454279394934,209.8351145082936,3.64,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,2,AdaptiveGCN,0.1,0.9390770196914673,68,2,60.22266438880449,15.290555526876705,88.46073476849233,174.2371663210816,4.64,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,2,AdaptiveGCN,0.1,0.9390770196914673,68,3,60.48922245463428,16.755782393818613,92.77053268796844,236.90845029910315,5.64,1700,adaptive_lam0.1,True,64,120
adaptive_lam0.1,3,0.85,2,AdaptiveGCN,0.1,0.9390770196914673,68,0,60.30963988535776,15.42723987014454,88.52556513198473,207.02462791946354,nan,5100,adaptive_lam0.1,True,64,120
adaptive_lam1.0,1,0.55,0,AdaptiveGCN,1.0,0.9091935753822327,68,1,49.66339777579929,23.736299099256012,73.62967280883889,109.57938661265447,9.291666666666666,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,0,AdaptiveGCN,1.0,0.9091935753822327,68,2,53.363778753335204,25.421535496343584,77.52055434726974,114.97553808072985,11.125,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,0,AdaptiveGCN,1.0,0.9091935753822327,68,3,56.18781425238036,26.52432034668677,79.51621980675971,115.03516325220579,10.75,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,0,AdaptiveGCN,1.0,0.9091935753822327,68,0,53.13886346774889,25.22738498076212,76.88881565428943,113.19559246717093,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,1,AdaptiveGCN,1.0,0.8724323511123657,68,1,48.99551641149802,24.138400640134865,75.67032670230542,114.36464443073973,15.375,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,1,AdaptiveGCN,1.0,0.8724323511123657,68,2,51.2864208968667,25.149578188529567,78.08568499800204,116.14732109101273,16.0,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,1,AdaptiveGCN,1.0,0.8724323511123657,68,3,54.26197632168533,26.250069137571707,79.76272284183511,116.6338425967201,14.541666666666666,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,1,AdaptiveGCN,1.0,0.8724323511123657,68,0,51.55973775203244,25.179349322078714,77.83957818071418,115.71481039261262,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,2,AdaptiveGCN,1.0,0.8736853003501892,68,1,50.29763071253633,24.173968780163456,74.60645249550683,112.039522343013,20.208333333333332,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,2,AdaptiveGCN,1.0,0.8736853003501892,68,2,53.15277819347643,25.400140471863836,77.41707506966574,114.93675661197047,20.583333333333332,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,2,AdaptiveGCN,1.0,0.8736853003501892,68,3,55.219196260873886,26.371764252957174,78.65302664701596,117.14832565533587,19.541666666666668,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,1,0.55,2,AdaptiveGCN,1.0,0.8736853003501892,68,0,52.92834502317415,25.315291168328155,76.89218473739618,114.70716820276981,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,0,AdaptiveGCN,1.0,0.8513363003730774,68,1,90.71757768439983,34.57628281410975,80.9777681234966,61.48079496524454,4.12,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,0,AdaptiveGCN,1.0,0.8513363003730774,68,2,95.04338103420679,36.67092783887963,86.41106757087343,68.35941866886832,4.44,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,0,AdaptiveGCN,1.0,0.8513363003730774,68,3,97.4378265673288,37.77753229045486,93.70369861040226,81.37002914420057,5.75,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,0,AdaptiveGCN,1.0,0.8513363003730774,68,0,94.44055136346071,36.34158098114808,87.03084476825744,70.37403483002038,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,1,AdaptiveGCN,1.0,0.8503870964050293,68,1,77.97070235866912,29.30990704264889,76.65757706741897,67.2587915421092,3.68,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,1,AdaptiveGCN,1.0,0.8503870964050293,68,2,81.13188267884365,30.646025968889212,79.11467411099952,73.75945873919275,4.88,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,1,AdaptiveGCN,1.0,0.8503870964050293,68,3,83.44839239718907,31.696784082295594,82.75794600988002,80.23580723456134,4.75,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,1,AdaptiveGCN,1.0,0.8503870964050293,68,0,80.88149151071391,30.550905697944565,79.51006572943284,73.73171499100663,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,2,AdaptiveGCN,1.0,0.8510076403617859,68,1,86.79360415186525,32.985835924782336,81.69141793471081,67.43497959375475,3.48,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,2,AdaptiveGCN,1.0,0.8510076403617859,68,2,84.79185624017062,32.17911242353237,81.20029715849839,74.95687533945585,3.64,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,2,AdaptiveGCN,1.0,0.8510076403617859,68,3,82.20318210109029,31.338435638732662,84.11845243263484,90.3566867131485,4.625,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,2,0.7,2,AdaptiveGCN,1.0,0.8510076403617859,68,0,84.61708210889306,32.167794662349124,82.33672250861466,77.54908275119277,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,0,AdaptiveGCN,1.0,0.8548458814620972,68,1,57.84170172803845,14.299892192524208,88.11569046392349,193.52816094100342,3.36,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,0,AdaptiveGCN,1.0,0.8548458814620972,68,2,58.55004514527213,15.529239084271385,91.10552320582134,158.46839912363856,5.92,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,0,AdaptiveGCN,1.0,0.8548458814620972,68,3,59.075528786218094,16.977998260678177,95.89706476775696,228.81123080262483,6.84,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,0,AdaptiveGCN,1.0,0.8548458814620972,68,0,58.49127669057457,15.602376512491256,91.70609281250059,193.64394882673096,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,1,AdaptiveGCN,1.0,0.8543943762779236,68,1,58.91818262741147,15.122629457222134,92.9858702825204,203.29021591740698,3.24,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,1,AdaptiveGCN,1.0,0.8543943762779236,68,2,60.084885748861936,15.952021697011283,95.30252875282316,160.22515903151705,4.2,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,1,AdaptiveGCN,1.0,0.8543943762779236,68,3,58.502212363826146,16.69630271628321,99.91491279695218,204.1753247960118,5.16,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,1,AdaptiveGCN,1.0,0.8543943762779236,68,0,59.172219244712615,15.92365129017221,96.06777061076524,189.2279758822679,nan,5100,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,2,AdaptiveGCN,1.0,0.852741539478302,68,1,70.81835185123795,16.53484431800597,92.0407285229678,285.2946473253503,11.04,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,2,AdaptiveGCN,1.0,0.852741539478302,68,2,70.04594967274501,17.048534514454932,93.59172484263,187.1348503786564,12.2,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,2,AdaptiveGCN,1.0,0.852741539478302,68,3,72.89865142791369,18.30865356164957,98.61426144585138,359.6492231254872,13.2,1700,adaptive_lam1.0,True,64,120
adaptive_lam1.0,3,0.85,2,AdaptiveGCN,1.0,0.852741539478302,68,0,71.2645012248757,17.297344131370156,94.74890493714973,277.44482145549324,nan,5100,adaptive_lam1.0,True,64,120
