row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
143,2016,13,2016-03-12,Polonnaruwa,0.6733919690660322,2016-02-02,2016-03-05
143,2016,13,2016-03-12,Puttalam,0.7178326591314693,2016-02-02,2016-03-05
143,2016,13,2016-03-12,Ratnapura,0.7896309339678763,2016-02-02,2016-03-05
143,2016,13,2016-03-12,Trincomalee,0.7370877014925373,2016-02-02,2016-03-05
143,2016,13,2016-03-12,Vavuniya,0.7079213563355147,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Ampara,0.59544,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Anuradhapura,0.6456411064842356,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Badulla,0.828878286734087,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Batticaloa,0.4963849552238806,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Colombo,0.6417847709696609,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Galle,0.8048179060083284,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Gampaha,0.6854287328970851,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Hambantota,0.6809348602022606,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Jaffna,0.4061242567567568,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Kalutara,0.7911667459845331,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Kandy,0.7050847114812612,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Kegalle,0.7913826293872696,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Kilinochchi,0.4680089783281734,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Kurunegala,0.6578340273646639,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Mannar,0.7944421177870316,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Matale,0.7994350386674599,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Matara,0.7981856632956574,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Moneragala,0.732193515764426,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Mullaitivu,0.7532785841760857,2016-02-02,2016-03-05
144,2016,14,2016-03-19,NuwaraEliya,0.782249018441404,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Polonnaruwa,0.6733919690660322,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Puttalam,0.7178326591314693,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Ratnapura,0.7896309339678763,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Trincomalee,0.7370877014925373,2016-02-02,2016-03-05
144,2016,14,2016-03-19,Vavuniya,0.7079213563355147,2016-02-02,2016-03-05
145,2016,15,2016-03-26,Ampara,0.3606662700773349,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Anuradhapura,0.46757220238095243,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Badulla,0.4501033452807647,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Batticaloa,0.4447991060786651,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Colombo,0.6695142772159429,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Galle,0.8284538370017847,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Gampaha,0.6918749553837003,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Hambantota,0.5537815585960738,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Jaffna,0.3443394160583942,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Kalutara,0.760541284949435,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Kandy,0.6594314693634742,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Kegalle,0.8443867935752529,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Kilinochchi,0.3634080832823025,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Kurunegala,0.627491255205235,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Mannar,0.5503583581201666,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Matale,0.4440989874925551,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Matara,0.7616105294467579,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Moneragala,0.6261748364069006,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Mullaitivu,0.5172957687723481,2016-02-18,2016-03-21
145,2016,15,2016-03-26,NuwaraEliya,0.813125520523498,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Polonnaruwa,0.49623759666864964,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Puttalam,0.6311271428571429,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Ratnapura,0.7910069601427723,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Trincomalee,0.5394482078853047,2016-02-18,2016-03-21
145,2016,15,2016-03-26,Vavuniya,0.5650630577037478,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Ampara,0.3606662700773349,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Anuradhapura,0.46757220238095243,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Badulla,0.4501033452807647,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Batticaloa,0.4447991060786651,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Colombo,0.6695142772159429,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Galle,0.8284538370017847,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Gampaha,0.6918749553837003,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Hambantota,0.5537815585960738,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Jaffna,0.3443394160583942,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Kalutara,0.760541284949435,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Kandy,0.6594314693634742,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Kegalle,0.8443867935752529,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Kilinochchi,0.3634080832823025,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Kurunegala,0.627491255205235,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Mannar,0.5503583581201666,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Matale,0.4440989874925551,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Matara,0.7616105294467579,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Moneragala,0.6261748364069006,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Mullaitivu,0.5172957687723481,2016-02-18,2016-03-21
146,2016,16,2016-04-02,NuwaraEliya,0.813125520523498,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Polonnaruwa,0.49623759666864964,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Puttalam,0.6311271428571429,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Ratnapura,0.7910069601427723,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Trincomalee,0.5394482078853047,2016-02-18,2016-03-21
146,2016,16,2016-04-02,Vavuniya,0.5650630577037478,2016-02-18,2016-03-21
147,2016,17,2016-04-09,Ampara,0.6400843545508625,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Anuradhapura,0.6107067221891731,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Badulla,0.8665917906008328,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Batticaloa,0.5512890541344438,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Colombo,0.5931886377156455,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Galle,0.7962189767995241,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Gampaha,0.6848266508030935,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Hambantota,0.6148846519928615,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Jaffna,0.4028614819350888,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Kalutara,0.8207448542534207,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Kandy,0.7002246876859013,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Kegalle,0.8210088637715646,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Kilinochchi,0.4286291666666667,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Kurunegala,0.5986751338488995,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Mannar,0.796709518143962,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Matale,0.8314516954193932,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Matara,0.82146252230815,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Moneragala,0.7662249256395003,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Mullaitivu,0.8097531826293873,2016-03-05,2016-04-06
147,2016,17,2016-04-09,NuwaraEliya,0.7912776323616896,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Polonnaruwa,0.6177627007733493,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Puttalam,0.670916002379536,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Ratnapura,0.7932525877453896,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Trincomalee,0.763426003594967,2016-03-05,2016-04-06
147,2016,17,2016-04-09,Vavuniya,0.6541828078524689,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Ampara,0.6400843545508625,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Anuradhapura,0.6107067221891731,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Badulla,0.8665917906008328,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Batticaloa,0.5512890541344438,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Colombo,0.5931886377156455,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Galle,0.7962189767995241,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Gampaha,0.6848266508030935,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Hambantota,0.6148846519928615,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Jaffna,0.4028614819350888,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Kalutara,0.8207448542534207,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Kandy,0.7002246876859013,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Kegalle,0.8210088637715646,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Kilinochchi,0.4286291666666667,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Kurunegala,0.5986751338488995,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Mannar,0.796709518143962,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Matale,0.8314516954193932,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Matara,0.82146252230815,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Moneragala,0.7662249256395003,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Mullaitivu,0.8097531826293873,2016-03-05,2016-04-06
148,2016,18,2016-04-16,NuwaraEliya,0.7912776323616896,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Polonnaruwa,0.6177627007733493,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Puttalam,0.670916002379536,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Ratnapura,0.7932525877453896,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Trincomalee,0.763426003594967,2016-03-05,2016-04-06
148,2016,18,2016-04-16,Vavuniya,0.6541828078524689,2016-03-05,2016-04-06
149,2016,19,2016-04-23,Ampara,0.6208001799640073,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Anuradhapura,0.531149494348602,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Badulla,0.7986830458060679,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Batticaloa,0.5352446428571429,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Colombo,0.6150648423557407,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Galle,0.7841934562760262,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Gampaha,0.6301405710886377,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Hambantota,0.4831369239976062,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Jaffna,0.39761494813910925,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Kalutara,0.7945633551457466,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Kandy,0.6464976204640096,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Kegalle,0.8301738845925045,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Kilinochchi,0.3891437538461539,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Kurunegala,0.6437513979773944,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Mannar,0.7205208209399168,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Matale,0.7825625817965497,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Matara,0.7645516954193933,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Moneragala,0.6826982153480071,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Mullaitivu,0.7243664485425342,2016-03-21,2016-04-22
149,2016,19,2016-04-23,NuwaraEliya,0.7496013087447948,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Polonnaruwa,0.5102296252230816,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Puttalam,0.6268621653777514,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Ratnapura,0.8163023200475907,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Trincomalee,0.7457558278541542,2016-03-21,2016-04-22
149,2016,19,2016-04-23,Vavuniya,0.5736756097560977,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Ampara,0.6208001799640073,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Anuradhapura,0.531149494348602,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Badulla,0.7986830458060679,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Batticaloa,0.5352446428571429,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Colombo,0.6150648423557407,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Galle,0.7841934562760262,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Gampaha,0.6301405710886377,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Hambantota,0.4831369239976062,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Jaffna,0.39761494813910925,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Kalutara,0.7945633551457466,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Kandy,0.6464976204640096,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Kegalle,0.8301738845925045,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Kilinochchi,0.3891437538461539,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Kurunegala,0.6437513979773944,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Mannar,0.7205208209399168,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Matale,0.7825625817965497,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Matara,0.7645516954193933,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Moneragala,0.6826982153480071,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Mullaitivu,0.7243664485425342,2016-03-21,2016-04-22
150,2016,20,2016-04-30,NuwaraEliya,0.7496013087447948,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Polonnaruwa,0.5102296252230816,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Puttalam,0.6268621653777514,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Ratnapura,0.8163023200475907,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Trincomalee,0.7457558278541542,2016-03-21,2016-04-22
150,2016,20,2016-04-30,Vavuniya,0.5736756097560977,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Ampara,0.6208001799640073,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Anuradhapura,0.531149494348602,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Badulla,0.7986830458060679,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Batticaloa,0.5352446428571429,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Colombo,0.6150648423557407,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Galle,0.7841934562760262,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Gampaha,0.6301405710886377,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Hambantota,0.4831369239976062,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Jaffna,0.39761494813910925,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Kalutara,0.7945633551457466,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Kandy,0.6464976204640096,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Kegalle,0.8301738845925045,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Kilinochchi,0.3891437538461539,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Kurunegala,0.6437513979773944,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Mannar,0.7205208209399168,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Matale,0.7825625817965497,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Matara,0.7645516954193933,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Moneragala,0.6826982153480071,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Mullaitivu,0.7243664485425342,2016-03-21,2016-04-22
151,2016,21,2016-05-07,NuwaraEliya,0.7496013087447948,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Polonnaruwa,0.5102296252230816,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Puttalam,0.6268621653777514,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Ratnapura,0.8163023200475907,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Trincomalee,0.7457558278541542,2016-03-21,2016-04-22
151,2016,21,2016-05-07,Vavuniya,0.5736756097560977,2016-03-21,2016-04-22
152,2016,22,2016-05-14,Ampara,0.657654675402025,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Anuradhapura,0.58387751338489,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Badulla,0.7931911362284355,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Batticaloa,0.5257440576230492,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Colombo,0.6409850089232599,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Galle,0.821173765615705,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Gampaha,0.7124760856632957,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Hambantota,0.4883349196906604,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Jaffna,0.37119307411907654,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Kalutara,0.8011309339678763,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Kandy,0.7190823319452707,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Kegalle,0.8462534205829864,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Kilinochchi,0.38327553386211105,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Kurunegala,0.7056857227840572,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Mannar,0.7178260559190958,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Matale,0.7858771564544914,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Matara,0.8000618084473528,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Moneragala,0.7499845330160619,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Mullaitivu,0.7342533016061868,2016-04-06,2016-05-08
152,2016,22,2016-05-14,NuwaraEliya,0.7679176085663296,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Polonnaruwa,0.5362334324806663,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Puttalam,0.5840328970850684,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Ratnapura,0.833286258179655,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Trincomalee,0.7344954680977938,2016-04-06,2016-05-08
152,2016,22,2016-05-14,Vavuniya,0.6135864961332541,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Ampara,0.657654675402025,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Anuradhapura,0.58387751338489,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Badulla,0.7931911362284355,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Batticaloa,0.5257440576230492,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Colombo,0.6409850089232599,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Galle,0.821173765615705,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Gampaha,0.7124760856632957,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Hambantota,0.4883349196906604,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Jaffna,0.37119307411907654,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Kalutara,0.8011309339678763,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Kandy,0.7190823319452707,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Kegalle,0.8462534205829864,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Kilinochchi,0.38327553386211105,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Kurunegala,0.7056857227840572,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Mannar,0.7178260559190958,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Matale,0.7858771564544914,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Matara,0.8000618084473528,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Moneragala,0.7499845330160619,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Mullaitivu,0.7342533016061868,2016-04-06,2016-05-08
153,2016,23,2016-05-21,NuwaraEliya,0.7679176085663296,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Polonnaruwa,0.5362334324806663,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Puttalam,0.5840328970850684,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Ratnapura,0.833286258179655,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Trincomalee,0.7344954680977938,2016-04-06,2016-05-08
153,2016,23,2016-05-21,Vavuniya,0.6135864961332541,2016-04-06,2016-05-08
154,2016,24,2016-05-28,Ampara,0.6462270432692307,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Anuradhapura,0.6725870910172517,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Badulla,0.7829017846519929,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Batticaloa,0.4804615890083632,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Colombo,0.698517013682332,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Galle,0.790025520523498,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Gampaha,0.721941760856633,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Hambantota,0.537398332340679,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Jaffna,0.37695156345800124,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Kalutara,0.8083151100535396,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Kandy,0.753207019631172,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Kegalle,0.8342311124330756,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Kilinochchi,0.3774317489335771,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Kurunegala,0.7542626412849495,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Mannar,0.7156982153480071,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Matale,0.7790262938726948,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Matara,0.8101019047619048,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Moneragala,0.7642138607971446,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Mullaitivu,0.7297405116002379,2016-04-22,2016-05-24
154,2016,24,2016-05-28,NuwaraEliya,0.7799675193337299,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Polonnaruwa,0.5705853658536586,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Puttalam,0.7080138607971446,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Ratnapura,0.8278716835217133,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Trincomalee,0.7061852116875372,2016-04-22,2016-05-24
154,2016,24,2016-05-28,Vavuniya,0.632657763236169,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Ampara,0.6462270432692307,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Anuradhapura,0.6725870910172517,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Badulla,0.7829017846519929,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Batticaloa,0.4804615890083632,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Colombo,0.698517013682332,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Galle,0.790025520523498,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Gampaha,0.721941760856633,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Hambantota,0.537398332340679,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Jaffna,0.37695156345800124,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Kalutara,0.8083151100535396,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Kandy,0.753207019631172,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Kegalle,0.8342311124330756,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Kilinochchi,0.3774317489335771,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Kurunegala,0.7542626412849495,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Mannar,0.7156982153480071,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Matale,0.7790262938726948,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Matara,0.8101019047619048,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Moneragala,0.7642138607971446,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Mullaitivu,0.7297405116002379,2016-04-22,2016-05-24
155,2016,25,2016-06-04,NuwaraEliya,0.7799675193337299,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Polonnaruwa,0.5705853658536586,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Puttalam,0.7080138607971446,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Ratnapura,0.8278716835217133,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Trincomalee,0.7061852116875372,2016-04-22,2016-05-24
155,2016,25,2016-06-04,Vavuniya,0.632657763236169,2016-04-22,2016-05-24
156,2016,26,2016-06-11,Ampara,0.6653949434860202,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Anuradhapura,0.6728460440214159,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Badulla,0.8170838191552647,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Batticaloa,0.529205190102595,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Colombo,0.4136681142177276,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Galle,0.7105920880428317,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Gampaha,0.4676468768590126,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Hambantota,0.5928746579417015,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Jaffna,0.36050691977954685,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Kalutara,0.6929022010707913,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Kandy,0.6799170731707317,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Kegalle,0.6032858417608566,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Kilinochchi,0.41786520666255406,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Kurunegala,0.7194474717430102,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Mannar,0.5962538370017847,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Matale,0.8038523497917907,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Matara,0.6797067816775729,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Moneragala,0.7848456870910172,2016-05-08,2016-06-09
156,2016,26,2016-06-11,Mullaitivu,0.7054835217132659,2016-05-08,2016-06-09
