arch,increment,origin,seed,RMSE,MAE,n_windows,n_artifact,RMSE_clean,MAE_clean,growth_max,growth_p99,growth_min
ASTGCN,spatial,0.7,1,37.657135009765625,16.816665649414062,68,0,37.657135009765625,16.816665649414062,1.853424310684204,0.8520178188842839,-0.8907834159553816
ASTGCN,spatial,0.7,2,38.0504264831543,17.272090911865234,68,0,38.0504264831543,17.272090911865234,1.887052059173584,0.9697246444225319,-0.6681913005531599
ASTGCN,spatial,0.7,3,38.43680953979492,17.513870239257812,68,0,38.43680953979492,17.513870239257812,1.9164345264434814,0.9278534519862872,-0.8049978871098991
ASTGCN,spatial,0.7,4,37.780921936035156,16.957843780517578,68,0,37.780921936035156,16.957843780517578,1.8749547004699707,0.8570356726836894,-0.8054018854614147
ASTGCN,spatial,0.7,5,38.409706115722656,17.03827476501465,68,0,38.409706115722656,17.03827476501465,0.12836885452270508,0.1259970760345459,-0.08395134083636302
ASTGCN,spatial,0.7,6,37.77610397338867,16.877269744873047,68,0,37.77610397338867,16.877269744873047,1.890869379043579,0.9072180891036992,-0.8367310404296764
ASTGCN,spatial,0.7,7,37.92353820800781,16.882022857666016,68,0,37.92353820800781,16.882022857666016,1.8892031908035278,0.7714778429122405,-0.9599303860417838
ASTGCN,spatial,0.7,8,38.33983612060547,17.107589721679688,68,0,38.33983612060547,17.107589721679688,1.7558178901672363,0.7071424999183177,-0.8776783604375358
ASTGCN,spatial,0.7,9,38.15381622314453,17.059612274169922,68,0,38.15381622314453,17.059612274169922,1.6251002550125122,0.6896090991279644,-0.9082967896214957
ASTGCN,spatial,0.7,10,38.313018798828125,17.874099731445312,68,0,38.313018798828125,17.874099731445312,1.8740227222442627,1.0138438844680788,-0.6987618076027204
ASTGCN,spatial,0.7,11,37.88070297241211,16.76997184753418,68,0,37.88070297241211,16.76997184753418,1.8251075744628906,0.8605478174659494,-0.8680962192238142
ASTGCN,spatial,0.7,12,37.56715774536133,16.470191955566406,68,0,37.56715774536133,16.470191955566406,1.9728883504867554,0.978590967655182,-0.9848511142838485
ASTGCN,spatial,0.7,13,38.330074310302734,17.4348201751709,68,0,38.330074310302734,17.4348201751709,1.8945887088775635,0.9100472290298495,-0.7078413342855678
ASTGCN,spatial,0.7,14,37.85557556152344,17.0889835357666,68,0,37.85557556152344,17.0889835357666,1.8248181343078613,0.9030522312717205,-0.6931176109421737
ASTGCN,spatial,0.7,15,37.634796142578125,16.8516902923584,68,0,37.634796142578125,16.8516902923584,1.8501949310302734,0.8871917510223121,-0.7975397943969615
ASTGCN,spatial,0.7,16,38.52048873901367,17.405935287475586,68,0,38.52048873901367,17.405935287475586,1.7115509510040283,0.714453016040016,-0.8373314995519157
ASTGCN,spatial,0.7,17,37.99407958984375,17.369272232055664,68,0,37.99407958984375,17.369272232055664,1.9157414436340332,0.8354731535911561,-0.8575434345952506
ASTGCN,spatial,0.7,18,37.8198127746582,17.310623168945312,68,0,37.8198127746582,17.310623168945312,1.9849317073822021,1.0122025215625774,-0.782730424356068
ASTGCN,spatial,0.7,19,38.04257583618164,17.401531219482422,68,0,38.04257583618164,17.401531219482422,1.9232014417648315,0.9335986042022705,-0.8357509016509899
ASTGCN,spatial,0.85,0,63.391021728515625,15.84959602355957,68,6,21.413177490234375,8.944124221801758,0.2705190181732178,0.15133339405059854,-0.234048671198833
ASTGCN,spatial,0.85,1,62.12183380126953,15.637062072753906,68,6,21.194366455078125,8.881837844848633,0.2381432056427002,0.16133148193359376,-0.28529023318252733
ASTGCN,spatial,0.85,2,62.382293701171875,15.734370231628418,68,6,21.485488891601562,8.989124298095703,0.31882190704345703,0.2310934548079969,-0.399861804532625
ASTGCN,spatial,0.85,3,60.190528869628906,15.382537841796875,68,6,21.19452476501465,8.917086601257324,0.6178500652313232,0.43159965038299586,-0.535081214381206
ASTGCN,spatial,0.85,4,63.695213317871094,15.901240348815918,68,6,21.529497146606445,8.966882705688477,0.23078200221061707,0.16597749471664433,-0.21123218536376953
ASTGCN,spatial,0.85,5,64.80116271972656,16.056713104248047,68,6,21.550325393676758,8.95870590209961,0.150421142578125,0.12140347242355347,-0.1273561932769729
ASTGCN,spatial,0.85,6,64.07437896728516,15.968229293823242,68,6,21.531352996826172,8.967049598693848,0.2582254409790039,0.19449965476989747,-0.2596473693847656
ASTGCN,spatial,0.85,7,60.760169982910156,15.382651329040527,68,6,21.812223434448242,8.948746681213379,0.8806692361831665,0.6312251436900831,-0.6825114488601685
ASTGCN,spatial,0.85,8,66.09243774414062,16.27849578857422,68,6,21.87529182434082,9.040994644165039,0.25669074058532715,0.17447464227676396,-0.1638960838317871
ASTGCN,spatial,0.85,9,65.99345397949219,16.225313186645508,68,6,21.866565704345703,8.993802070617676,0.09165716171264648,0.07743515729904175,-0.13245725631713867
ASTGCN,spatial,0.85,10,63.844120025634766,15.887650489807129,68,6,21.336130142211914,8.91063404083252,0.2172081470489502,0.1846272945404053,-0.16283845901489258
ASTGCN,spatial,0.85,11,64.70372772216797,16.053518295288086,68,6,21.537328720092773,8.961127281188965,0.11983823776245117,0.09187197446823121,-0.14305782318115234
ASTGCN,spatial,0.85,12,65.28470611572266,16.16078758239746,68,6,21.70271873474121,9.003613471984863,0.17341232299804688,0.1508456873893738,-0.12420845031738281
ASTGCN,spatial,0.85,13,66.48928833007812,16.408409118652344,68,6,22.059030532836914,9.128437042236328,0.2460160255432129,0.2417039942741394,-0.11895417361221483
ASTGCN,spatial,0.85,14,65.32921600341797,16.1323299407959,68,6,21.645750045776367,8.987447738647461,0.14424753189086914,0.14365267753601074,-0.18004018731211424
ASTGCN,spatial,0.85,15,57.627262115478516,14.849958419799805,68,6,21.12046241760254,8.815816879272461,0.685633659362793,0.4400278139304849,-0.5838373369703174
ASTGCN,spatial,0.85,16,63.19086456298828,15.78283405303955,68,6,21.327913284301758,8.887850761413574,0.16470050811767578,0.13368396282196046,-0.12277299828623534
ASTGCN,spatial,0.85,17,65.19178771972656,16.133438110351562,68,6,21.618450164794922,8.983820915222168,0.18314599990844727,0.1432896113395691,-0.18121814727783203
ASTGCN,spatial,0.85,18,60.872440338134766,15.422178268432617,68,6,21.169189453125,8.858306884765625,0.4746663570404053,0.31596216799733334,-0.44236833520029784
ASTGCN,spatial,0.85,19,64.59628295898438,16.034149169921875,68,6,21.542024612426758,8.964984893798828,0.09743523597717285,0.07915426015853883,-0.18821286349258592
STGAT,base,0.55,0,26.894554138183594,13.35927677154541,68,0,26.894554138183594,13.35927677154541,0.02904224395751953,0.02904224395751953,-0.030051708221435547
STGAT,base,0.55,1,26.906558990478516,13.367751121520996,68,0,26.906558990478516,13.367751121520996,0.03555130958557129,0.03555107116699219,-0.03227972984313965
STGAT,base,0.55,2,27.23331069946289,13.558626174926758,68,0,27.23331069946289,13.558626174926758,0.24234366416931152,0.21980386972427757,-0.24707698822021484
STGAT,base,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
STGAT,base,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,base,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,base,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,base,0.85,1,67.95626068115234,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590202331542969,0.03535068154335022,-0.05546271800994873
STGAT,base,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019723057746887207,-0.04053688049316406
STGAT,envelope,0.55,0,26.894554138183594,13.35927677154541,68,0,26.894554138183594,13.35927677154541,0.02904224395751953,0.02904224395751953,-0.030051708221435547
STGAT,envelope,0.55,1,26.906558990478516,13.367751121520996,68,0,26.906558990478516,13.367751121520996,0.03555130958557129,0.03555107116699219,-0.03227972984313965
STGAT,envelope,0.55,2,27.23331069946289,13.558626174926758,68,0,27.23331069946289,13.558626174926758,0.24234366416931152,0.21980386972427757,-0.24707698822021484
STGAT,envelope,0.7,0,39.13164138793945,17.249000549316406,68,0,39.13164138793945,17.249000549316406,0.054448604583740234,0.04757888317108155,-0.06108427047729492
STGAT,envelope,0.7,1,38.933937072753906,17.17285919189453,68,0,38.933937072753906,17.17285919189453,0.02012348175048828,0.02012324333190918,-0.02854013442993164
STGAT,envelope,0.7,2,38.903480529785156,17.155475616455078,68,0,38.903480529785156,17.155475616455078,0.013493369616055961,0.013493062970328151,-0.025078773498535156
STGAT,envelope,0.85,0,67.80964660644531,16.532800674438477,68,6,22.462841033935547,9.117021560668945,0.021770954132080078,0.016183853149414062,-0.0369877815246582
STGAT,envelope,0.85,1,67.95626068115234,16.576475143432617,68,6,22.59153938293457,9.145733833312988,0.03590202331542969,0.03535068154335022,-0.05546271800994873
STGAT,envelope,0.85,2,68.04676055908203,16.575754165649414,68,6,22.595163345336914,9.136941909790039,0.02224135398864746,0.019723057746887207,-0.04053688049316406
STGAT,spatial,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,spatial,0.55,1,26.88960838317871,13.340664863586426,68,0,26.88960838317871,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,spatial,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,spatial,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,spatial,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888924598693848,-0.03143352025968893
STGAT,spatial,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,spatial,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,spatial,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.033782005310058594,-0.053949713706970215
STGAT,spatial,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,composite,0.55,0,26.876306533813477,13.329275131225586,68,0,26.876306533813477,13.329275131225586,0.028887033462524414,0.028886795043945312,-0.035488579951217236
STGAT,composite,0.55,1,26.88960838317871,13.340664863586426,68,0,26.88960838317871,13.340664863586426,0.034848928451538086,0.03484845161437988,-0.031331777572631836
STGAT,composite,0.55,2,26.872394561767578,13.327899932861328,68,0,26.872394561767578,13.327899932861328,0.03923654556274414,0.03923535346984863,-0.03225316898758246
STGAT,composite,0.7,0,39.063236236572266,17.212583541870117,68,0,39.063236236572266,17.212583541870117,0.053058624267578125,0.046876826286315926,-0.05936574935913086
STGAT,composite,0.7,1,38.87223434448242,17.1407470703125,68,0,38.87223434448242,17.1407470703125,0.0208890438079834,0.020888924598693848,-0.03143352025968893
STGAT,composite,0.7,2,38.83469009399414,17.121906280517578,68,0,38.83469009399414,17.121906280517578,0.012223958969116211,0.011124610900878906,-0.03779697227747458
STGAT,composite,0.85,0,67.48028564453125,16.49357795715332,68,6,22.451847076416016,9.110451698303223,0.02134108543395996,0.015281915664672852,-0.039678810122323216
STGAT,composite,0.85,1,67.6331558227539,16.537141799926758,68,6,22.5794734954834,9.138453483581543,0.03514719009399414,0.033782005310058594,-0.053949713706970215
STGAT,composite,0.85,2,68.01162719726562,16.57170295715332,68,6,22.476640701293945,9.133055686950684,0.027422666549682617,0.0164277720451355,-0.06763267517089844
STGAT,outbreak_aware,0.55,0,27.51219940185547,13.630884170532227,68,0,27.51219940185547,13.630884170532227,0.30657529830932617,0.29718952178955077,-0.22222471237182617
STGAT,outbreak_aware,0.55,1,27.496427536010742,13.685569763183594,68,0,27.496427536010742,13.685569763183594,0.2992544174194336,0.29540059328079227,-0.2826528549194336
STGAT,outbreak_aware,0.55,2,27.440492630004883,13.68506145477295,68,0,27.440492630004883,13.68506145477295,0.29885196685791016,0.27631822466850586,-0.33795738220214844
STGAT,outbreak_aware,0.7,0,37.439186096191406,16.45244026184082,68,0,37.439186096191406,16.45244026184082,0.21602155951950364,0.1822866192415961,-0.15677332878112793
STGAT,outbreak_aware,0.7,1,37.93355178833008,16.709213256835938,68,0,37.93355178833008,16.709213256835938,0.275115966796875,0.1791449558734897,-0.1610863208770752
STGAT,outbreak_aware,0.7,2,37.481040954589844,16.705530166625977,68,0,37.481040954589844,16.705530166625977,0.2951219081878662,0.2028435277938843,-0.24348509311676025
STGAT,outbreak_aware,0.85,0,67.3270034790039,16.489234924316406,68,6,22.61406707763672,9.14339542388916,0.15273737907409668,0.12536591668549177,-0.2315201759338379
STGAT,outbreak_aware,0.85,1,67.59164428710938,16.585784912109375,68,6,22.55457878112793,9.175792694091797,0.1367952823638916,0.10246743821899325,-0.1577237844467163
STGAT,outbreak_aware,0.85,2,67.59355163574219,16.560256958007812,68,6,22.73030662536621,9.172809600830078,0.21303963661193848,0.14258866812164486,-0.14908432960510254
